tile,status,window,slope,threshold,scalar,cell,res,last_return_only,point_count,ground_point_count,ground_pct,z_min_ft,z_max_ft,point_density_per_m2,void_cell_count,void_cell_pct,runtime_sec,dem_path,error_message
tucson_mtns_484572_epsg6405.laz,skipped_existing,33.0,0.6,1.3,0.75,1.6,1.6,True,,,,,,,,,,C:\Users\ryans\lidar-portfolio\output\dem\dem_tucson_mtns_484572_epsg6405_w33_s0.6_t1.3_lastreturn.tif,
USGS_LPC_AZ_PimaCounty_2021_B21_484572.laz,skipped_wrong_crs,120.0,0.15,1.6,1.25,3.3,3.0,False,,,,,,,,,,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_AZ_PimaCounty_2021_B21_484572_w120_s0.15_t1.6.tif,"expected EPSG:6405, found: NAD83(2011) / UTM zone 12N + NAVD88 height - Geoid18 (m)"
USGS_LPC_Eastern_Pima_County_Lidar_975398.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,8843545,7747788,87.61,2511.55,3165.2,3.3345,15,0.001,72.27,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_975398_w120_s0.15_t1.6.tif,
USGS_LPC_Eastern_Pima_County_Lidar_980393.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,8973279,8310566,92.615,2526.46,2597.87,3.5767,2,0.0,71.51,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_980393_w120_s0.15_t1.6.tif,
USGS_LPC_Eastern_Pima_County_Lidar_980398.laz,skipped_existing,120.0,0.15,1.6,1.25,3.3,3.0,False,,,,,,,,,,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_980398_w120_s0.15_t1.6.tif,
USGS_LPC_Eastern_Pima_County_Lidar_980403.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,8703908,8481305,97.442,2474.63,2593.55,3.6502,5392,0.194,66.24,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_980403_w120_s0.15_t1.6.tif,
USGS_LPC_Eastern_Pima_County_Lidar_985398.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,8917520,8164440,91.555,2484.87,2765.94,3.5138,5,0.0,70.94,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_985398_w120_s0.15_t1.6.tif,
