tile,status,window,slope,threshold,scalar,cell,res,last_return_only,buffer_ft,n_buffer_neighbours,clip_srcwin,point_count,ground_point_count,ground_pct,z_min_ft,z_max_ft,point_density_per_m2,void_cell_count,void_cell_pct,runtime_sec,dem_path,error_message
tucson_mtns_484572_epsg6405.laz,success,33.0,0.6,1.3,0.75,1.6,1.6,True,150.0,0,,27722077,21216254,76.532,2727.4,3033.56,20.829,26204,0.612,182.87,C:\Users\ryans\lidar-portfolio\output\dem\dem_tucson_mtns_484572_epsg6405_w33_s0.6_t1.3_lastreturn.tif,
USGS_LPC_AZ_PimaCounty_2021_B21_484572.laz,skipped_wrong_crs,120.0,0.15,1.6,1.25,3.3,3.0,False,150.0,0,,,,,,,,,,,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_AZ_PimaCounty_2021_B21_484572_w120_s0.15_t1.6.tif,"expected EPSG:6405, found: NAD83(2011) / UTM zone 12N + NAVD88 height - Geoid18 (m)"
USGS_LPC_Eastern_Pima_County_Lidar_975398.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,150.0,3,50 50 1667 1667,8843545,7749143,87.625,2511.55,3165.2,3.3351,9,0.0,92.91,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_975398_w120_s0.15_t1.6_buf150.tif,
USGS_LPC_Eastern_Pima_County_Lidar_980393.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,150.0,3,50 50 1667 1667,8973279,8310639,92.615,2526.46,2598.12,3.5768,0,0.0,93.85,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_980393_w120_s0.15_t1.6_buf150.tif,
USGS_LPC_Eastern_Pima_County_Lidar_980398.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,150.0,4,50 50 1667 1667,8692808,8102856,93.213,2490.75,2650.69,3.4873,1558,0.056,109.4,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_980398_w120_s0.15_t1.6_buf150.tif,
USGS_LPC_Eastern_Pima_County_Lidar_980403.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,150.0,3,50 50 1667 1667,8703908,8477897,97.403,2474.63,2594.09,3.6488,5682,0.204,83.35,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_980403_w120_s0.15_t1.6_buf150.tif,
USGS_LPC_Eastern_Pima_County_Lidar_985398.laz,success,120.0,0.15,1.6,1.25,3.3,3.0,False,150.0,3,50 50 1667 1667,8917520,8165647,91.569,2484.87,2767.53,3.5144,3,0.0,90.3,C:\Users\ryans\lidar-portfolio\output\dem\dem_USGS_LPC_Eastern_Pima_County_Lidar_985398_w120_s0.15_t1.6_buf150.tif,
